StatsbombID,Player,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Country
,Chris Wood,FW,34,5,5,326,3.6,9,0,9,9,0,0,0,0,2.48,0,2.48,2.48,2.48,New Zealand
,Eli Just,MF,25,5,2,238,2.6,4,0,4,4,0,0,0,0,1.51,0,1.51,1.51,1.51,New Zealand
,Finn Surman,DF,22,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
,Francis de Vries,DF,31,3,1,154,1.7,1,2,3,1,0,0,0,0,0.58,1.17,1.75,0.58,1.75,New Zealand
,Jesse Randall,MF,23,0,0,,,,,,,,,,,,,,,,New Zealand
,Joe Bell,MF,26,4,3,299,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
,Kosta Barbarouses,"FW,MF",35,4,0,99,1.1,2,1,3,2,0,0,0,0,1.82,0.91,2.73,1.82,2.73,New Zealand
,Liam Gillion,FW,23,2,0,34,0.4,0,1,1,0,0,0,0,0,0,2.65,2.65,0,2.65,New Zealand
,Liberato Cacace,DF,25,5,4,344,3.8,0,2,2,0,0,0,0,0,0,0.52,0.52,0,0.52,New Zealand
,Logan Rogerson,MF,27,3,1,81,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
,Marko Stamenic,MF,23,5,5,421,4.7,1,1,2,1,0,0,0,0,0.21,0.21,0.43,0.21,0.43,New Zealand
,Matt Garbett,MF,23,5,5,355,3.9,1,5,6,1,0,0,0,0,0.25,1.27,1.52,0.25,1.52,New Zealand
,Max Crocombe,GK,32,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
,Michael Boxall,DF,37,3,3,270,3,1,0,1,1,0,0,0,0,0.33,0,0.33,0.33,0.33,New Zealand
,Nando Pijnaker,DF,26,2,2,180,2,0,1,1,0,0,0,0,0,0,0.5,0.5,0,0.5,New Zealand
,Oliver Sail,GK,30,0,0,,,,,,,,,,,,,,,,New Zealand
,Sam Sutton,DF,24,1,0,27,0.3,0,1,1,0,0,0,0,0,0,3.33,3.33,0,3.33,New Zealand
,Sarpreet Singh,MF,26,4,3,232,2.6,2,3,5,2,0,0,0,0,0.78,1.16,1.94,0.78,1.94,New Zealand
,Storm Roux,DF,33,4,2,183,2,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
,Tim Payne,DF,32,3,3,240,2.7,1,4,5,1,0,0,0,0,0.37,1.5,1.87,0.37,1.87,New Zealand
,Tommy Smith,DF,35,0,0,,,,,,,,,,,,,,,,New Zealand
,Tyler Bindon,DF,21,4,4,360,4,3,0,3,3,0,0,1,0,0.75,0,0.75,0.75,0.75,New Zealand
6888,Aleix García,MF,28,3,1,128,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
41115,Alex Baena,"MF,FW",24,4,2,208,2.3,0,0,0,0,0,0,1,0,0,0,0,0,0,Spain
10336,Álex Grimaldo,DF,30,1,1,90,1,0,1,1,0,0,0,0,0,0,1,1,0,1,Spain
,Álex Remiro,GK,30,0,0,,,,,,,,,,,,,,,,Spain
3477,Álvaro Morata,FW,33,1,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
4353,Aymeric Laporte,DF,31,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
11391,Borja Iglesias,FW,33,3,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
5721,Dani Carvajal,DF,34,1,0,29,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
16532,Dani Olmo,FW,27,2,1,93,1,1,0,1,1,0,0,0,0,0.97,0,0.97,0.97,0.97,Spain
41542,Daniel Vivian,DF,26,1,0,20,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
4127,David Raya,GK,30,0,0,,,,,,,,,,,,,,,,Spain
,Dean Huijsen,DF,20,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
6655,Fabián Ruiz Peña,MF,29,2,2,143,1.6,0,1,1,0,0,0,0,0,0,0.63,0.63,0,0.63,Spain
143864,Fermin López,MF,22,3,0,69,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
6748,Ferrán Torres,FW,25,4,2,261,2.9,2,1,3,2,0,1,0,0,0.69,0.34,1.03,0.69,1.03,Spain
,Jesus Rodríguez,MF,20,1,0,12,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
32673,Jorge de Frutos,"FW,MF",28,1,0,23,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
316046,Lamine Yamal,FW,18,2,2,150,1.7,0,3,3,0,0,0,0,0,0,1.8,1.8,0,1.8,Spain
17620,Marc Cucurella,DF,27,5,5,450,5,1,1,2,1,0,0,0,0,0.2,0.2,0.4,0.2,0.4,Spain
6840,Marcos Llorente,DF,31,3,1,151,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
24921,Martín Zubimendi,MF,26,5,5,365,4.1,1,1,2,1,0,0,0,0,0.25,0.25,0.49,0.25,0.49,Spain
,Mikel Merino,MF,29,6,6,466,5.2,6,0,6,6,0,0,1,0,1.16,0,1.16,1.16,1.16,Spain
,Mikel Oyarzabal,"FW,MF",28,6,6,442,4.9,6,3,9,4,2,2,0,0,1.22,0.61,1.83,0.81,1.43,Spain
68574,Nico Williams,FW,23,2,2,113,1.3,0,1,1,0,0,0,0,0,0,0.8,0.8,0,0.8,Spain
,Pablo Barrios,MF,22,3,0,69,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
6764,Pablo Fornals,"FW,MF",29,1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
,Pau Cubarsí,DF,19,4,3,315,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
30486,Pedri,MF,23,4,4,297,3.3,2,1,3,2,0,0,0,0,0.61,0.3,0.91,0.61,0.91,Spain
11292,Pedro Porro,DF,26,5,5,360,4,0,0,0,0,0,0,1,0,0,0,0,0,0,Spain
22128,Robin Le Normand,DF,29,4,4,295,3.3,0,2,2,0,0,0,1,0,0,0.61,0.61,0,0.61,Spain
6765,Rodri,"DF,MF",29,2,0,47,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
,Samu Omorodion,FW,21,2,1,74,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
11748,Unai Simón,GK,28,6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Spain
50494,Yeremi Pino,FW,23,4,2,163,1.8,1,0,1,1,0,0,0,0,0.55,0,0.55,0.55,0.55,Spain
,Aílson Tavares,MF,27,2,0,27,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Cape Verde
,Alessio da Cruz,FW,29,3,2,115,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Cape Verde
7900,Bebé,"FW,MF",35,4,4,294,3.3,0,1,1,0,0,0,0,0,0,0.31,0.31,0,0.31,Cape Verde
,Bruno Varela,GK,31,0,0,,,,,,,,,,,,,,,,Cape Verde
179524,Cuca,MF,35,2,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cape Verde
,Dailon Livramento,FW,24,8,4,465,5.2,4,0,4,4,0,0,1,0,0.77,0,0.77,0.77,0.77,Cape Verde
,David Moreira,DF,21,0,0,,,,,,,,,,,,,,,,Cape Verde
,David Tavares,MF,26,1,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Cape Verde
,Delmiro,DF,37,0,0,,,,,,,,,,,,,,,,Cape Verde
8349,Deroy Duarte,MF,26,6,3,262,2.9,0,1,1,0,0,0,0,0,0,0.34,0.34,0,0.34,Cape Verde
105931,Diney,DF,31,5,5,450,5,2,1,3,2,0,0,1,0,0.4,0.2,0.6,0.4,0.6,Cape Verde
,Diogo Mendes,MF,28,1,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cape Verde
,Djack,DF,25,0,0,,,,,,,,,,,,,,,,Cape Verde
,Duk,"FW,MF",25,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cape Verde
136399,Dylan Silva,GK,26,0,0,,,,,,,,,,,,,,,,Cape Verde
48342,Dylan Tavares,"DF,MF",29,0,0,,,,,,,,,,,,,,,,Cape Verde
,Fabrício Garcia,DF,24,2,1,92,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Cape Verde
16001,Garry Rodrigues,FW,35,5,3,252,2.8,0,1,1,0,0,0,0,0,0,0.36,0.36,0,0.36,Cape Verde
,Hélio Varela,FW,23,8,0,200,2.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Cape Verde
,Henrique Tavares,GK,23,0,0,,,,,,,,,,,,,,,,Cape Verde
,Heriberto Tavares,FW,28,2,1,59,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Cape Verde
7753,Jamiro Monteiro,"MF,FW",32,10,7,604,6.7,2,1,3,2,0,0,0,0,0.3,0.15,0.45,0.3,0.45,Cape Verde
133038,João Paulo Fernandes,DF,27,8,7,620,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Cape Verde
,João Pedro Araújo Correia,"DF,FW",29,1,0,19,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Cape Verde
,Jójó,DF,24,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cape Verde
10598,Jovane Cabral,"MF,FW",27,6,5,330,3.7,1,1,2,1,0,0,0,0,0.27,0.27,0.55,0.27,0.55,Cape Verde
23301,Kenny Rocha Santos,MF,26,1,1,60,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Cape Verde
132800,Kevin Pina,MF,29,7,7,617,6.9,0,2,2,0,0,1,1,0,0,0.29,0.29,0,0.29,Cape Verde
21173,Laros Duarte,MF,28,5,0,64,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Cape Verde
,Leandro Andrade,FW,26,2,1,59,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Cape Verde
45557,Logan Costa,DF,24,6,6,540,6,0,0,0,0,0,0,1,0,0,0,0,0,0,Cape Verde
136089,Márcio Rosa,GK,28,0,0,,,,,,,,,,,,,,,,Cape Verde
3216,Nuno da Costa,"FW,MF",34,1,0,27,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Cape Verde
,Panduru,DF,30,0,0,,,,,,,,,,,,,,,,Cape Verde
,Patrick Andrade,MF,32,4,2,216,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Cape Verde
36271,Pico,DF,33,9,9,810,9,0,0,0,0,0,0,1,0,0,0,0,0,0,Cape Verde
40485,Ryan Mendes,MF,36,9,7,576,6.4,1,1,2,1,0,0,1,0,0.16,0.16,0.31,0.16,0.31,Cape Verde
,Sidny Cabral,DF,23,2,1,117,1.3,1,1,2,1,0,0,0,0,0.77,0.77,1.54,0.77,1.54,Cape Verde
7197,Steven Moreira,DF,31,6,6,540,6,0,0,0,0,0,0,1,0,0,0,0,0,0,Cape Verde
,Stopira,DF,37,1,0,5,0.1,1,0,1,1,0,0,1,0,18,0,18,18,18,Cape Verde
,Telmo Arcanjo,"MF,FW",24,5,3,287,3.2,1,0,1,1,0,0,1,0,0.31,0,0.31,0.31,0.31,Cape Verde
,Tiago Gomes,GK,23,0,0,,,,,,,,,,,,,,,,Cape Verde
,Vozinha,GK,39,10,10,900,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Cape Verde
,Wagner Pina,DF,23,2,2,180,2,0,1,1,0,0,0,0,0,0,0.5,0.5,0,0.5,Cape Verde
,Wi,FW,23,0,0,,,,,,,,,,,,,,,,Cape Verde
28413,Willy Semedo,"MF,DF",31,8,5,435,4.8,2,0,2,2,0,0,1,0,0.41,0,0.41,0.41,0.41,Cape Verde
,Yannick,MF,30,6,6,464,5.2,1,0,1,1,0,0,0,0,0.19,0,0.19,0.19,0.19,Cape Verde
,Yuran Fernandes,DF,31,0,0,,,,,,,,,,,,,,,,Cape Verde
,Abbas Al Hassan,MF,21,4,2,182,2,0,1,1,0,0,0,0,0,0,0.49,0.49,0,0.49,Saudi Arabia
,Abdulbasit Hindi,DF,28,0,0,,,,,,,,,,,,,,,,Saudi Arabia
51094,Abdulelah Al-Amri,DF,29,2,1,101,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
56755,Abdulellah Al-Malki,MF,31,5,4,316,3.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Saudi Arabia
,Abdulla Al Salem,"FW,MF",33,1,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
,Abdullah Al Hamdan,MF,26,7,1,215,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
51551,Abdullah Al-Khaibari,MF,29,7,4,360,4,0,0,0,0,0,0,1,0,0,0,0,0,0,Saudi Arabia
51103,Abdullah Madu,DF,32,0,0,,,,,,,,,,,,,,,,Saudi Arabia
,Abdullah Radif,FW,23,10,3,378,4.2,1,0,1,1,0,0,2,0,0.24,0,0.24,0.24,0.24,Saudi Arabia
,Abdulrahman Al-Aboud,FW,30,2,1,91,1,2,0,2,2,0,0,1,0,1.98,0,1.98,1.98,1.98,Saudi Arabia
,Abdulrahman Ghareeb,FW,28,8,2,264,2.9,1,1,2,1,0,0,0,0,0.34,0.34,0.68,0.34,0.68,Saudi Arabia
,Ahmed Al Ghamdi,MF,24,0,0,,,,,,,,,,,,,,,,Saudi Arabia
,Ahmed Al-Kassar,GK,34,5,4,416,4.6,0,0,0,0,0,0,1,0,0,0,0,0,0,Saudi Arabia
,Aiman Yahya,"FW,MF",24,7,6,438,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
,Ali Al Asmari,MF,29,1,1,81,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0,Saudi Arabia
51096,Ali Al Hassan,MF,28,0,0,,,,,,,,,,,,,,,,Saudi Arabia
,Ali Al-Bulaihi,DF,36,7,7,630,7,0,0,0,0,0,0,4,0,0,0,0,0,0,Saudi Arabia
,Ali Hazazi,MF,31,2,1,73,0.8,0,1,1,0,0,0,0,0,0,1.23,1.23,0,1.23,Saudi Arabia
,Ali Lajami,DF,29,10,9,822,9.1,1,0,1,1,0,0,1,0,0.11,0,0.11,0.11,0.11,Saudi Arabia
,Ali Majrashi,DF,26,3,2,196,2.2,0,1,1,0,0,0,0,0,0,0.46,0.46,0,0.46,Saudi Arabia
,Awn Al Saluli,DF,27,7,4,375,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
,Ayman Fallatah,MF,22,0,0,,,,,,,,,,,,,,,,Saudi Arabia
,Eid Al Muwallad,MF,24,1,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
5190,Fahad Al Muwallad,"FW,MF",31,2,0,21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
,Faisal Al Ghamdi,MF,24,10,5,486,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
,Firas Al-Buraikan,FW,25,15,14,"1,116",12.4,5,0,5,4,1,1,0,0,0.4,0,0.4,0.32,0.32,Saudi Arabia
,Hammam Al Hammami,MF,22,0,0,,,,,,,,,,,,,,,,Saudi Arabia
51546,Hassan Al Tambakti,DF,26,14,13,"1,188",13.2,0,0,0,0,0,0,3,0,0,0,0,0,0,Saudi Arabia
,Hassan Kadesh,"DF,MF",33,11,9,780,8.7,2,0,2,2,0,0,0,0,0.23,0,0.23,0.23,0.23,Saudi Arabia
,Jehad Thakri,DF,24,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
,Khalid Al Ghannam,MF,25,0,0,,,,,,,,,,,,,,,,Saudi Arabia
,Marwan Al Sahafi,"FW,MF",21,8,4,388,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
5713,Mohamed Kanno,MF,31,10,8,622,6.9,0,1,1,0,0,0,3,2,0,0.14,0.14,0,0.14,Saudi Arabia
,Mohammed Al Fatil,DF,34,0,0,,,,,,,,,,,,,,,,Saudi Arabia
,Mohammed Al Qahtani,FW,23,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
,Mohammed Al-Breik,MF,33,1,1,90,1,0,1,1,0,0,0,0,0,0,1,1,0,1,Saudi Arabia
5714,Mohammed Al-Owais,GK,34,8,8,664,7.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Saudi Arabia
,Mohammed Marran,FW,24,4,1,142,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
,Moteb Al-Harbi,"MF,DF",25,4,3,232,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
,Muath Fagihy,MF,23,1,1,78,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
,Muhannad Shenqeeti,DF,26,2,1,82,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
,Mukhtar Ali,MF,28,6,4,372,4.1,0,1,1,0,0,0,0,0,0,0.24,0.24,0,0.24,Saudi Arabia
,Musab Al Juwayr,MF,22,14,11,852,9.5,3,3,6,3,0,0,0,0,0.32,0.32,0.63,0.32,0.63,Saudi Arabia
74623,Nasser Al-Dawsari,MF,27,12,9,791,8.8,0,1,1,0,0,0,3,0,0,0.11,0.11,0,0.11,Saudi Arabia
54149,Nawaf Al Aqidi,GK,25,6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
,Nawaf Boushal,DF,26,6,5,468,5.2,0,0,0,0,0,0,2,0,0,0,0,0,0,Saudi Arabia
,Raghid Najjar,GK,29,0,0,,,,,,,,,,,,,,,,Saudi Arabia
,Rayan Hamidou,DF,23,3,3,225,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
,Saad Al Mosa,DF,23,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
51469,Saleh Al-Shehri,FW,32,10,4,346,3.8,4,0,4,3,1,1,0,0,1.04,0,1.04,0.78,0.78,Saudi Arabia
,Saleh Waheeb,MF,23,2,2,137,1.5,1,0,1,1,0,0,0,0,0.66,0,0.66,0.66,0.66,Saudi Arabia
5187,Salem Al-Dawsari,"MF,FW",34,14,14,"1,240",13.8,2,1,3,2,0,3,0,0,0.15,0.07,0.22,0.15,0.22,Saudi Arabia
51632,Sami Al-Najei,MF,28,1,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
51710,Saud Abdulhamid,"MF,DF",26,14,10,977,10.9,0,2,2,0,0,0,4,0,0,0.18,0.18,0,0.18,Saudi Arabia
57620,Sultan Al-Ghanam,MF,31,4,2,179,2,0,2,2,0,0,0,1,0,0,1.01,1.01,0,1.01,Saudi Arabia
,Talal Haji,FW,18,0,0,,,,,,,,,,,,,,,,Saudi Arabia
,Turki Al Ammar,MF,26,1,0,30,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
,Waleed Al Ahmad,DF,26,0,0,,,,,,,,,,,,,,,,Saudi Arabia
5183,Yasser Al-Shahrani,DF,33,3,2,177,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Saudi Arabia
,Ziyad Al Johani,MF,24,4,2,212,2.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Saudi Arabia
,Agustín Álvarez,FW,24,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Uruguay
36666,Agustín Canobbio,MF,27,3,1,76,0.8,1,0,1,1,0,0,0,0,1.18,0,1.18,1.18,1.18,Uruguay
,Agustín Sant'Anna,DF,28,0,0,,,,,,,,,,,,,,,,Uruguay
27337,Brian Rodríguez,"MF,FW",25,8,5,430,4.8,0,1,1,0,0,0,1,0,0,0.21,0.21,0,0.21,Uruguay
,Bruno Méndez,DF,26,2,0,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Uruguay
36706,Cristian Olivera,"FW,MF",23,9,5,488,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Uruguay
,Cristopher Fiermarin,GK,28,0,0,,,,,,,,,,,,,,,,Uruguay
32478,Darwin Núñez,FW,26,13,12,969,10.8,5,2,7,4,1,1,1,0,0.46,0.19,0.65,0.37,0.56,Uruguay
36713,Emiliano Martínez,MF,26,2,1,102,1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,Uruguay
,Facundo Bernal,MF,22,0,0,,,,,,,,,,,,,,,,Uruguay
36288,Facundo Pellistri,"FW,MF",24,17,14,"1,165",12.9,0,2,2,0,0,0,0,0,0,0.15,0.15,0,0.15,Uruguay
44649,Facundo Torres,MF,25,4,0,80,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Uruguay
6773,Federico Valverde,MF,27,15,14,"1,286",14.3,2,0,2,2,0,0,3,0,0.14,0,0.14,0.14,0.14,Uruguay
,Federico Viñas,FW,27,5,1,91,1,1,0,1,1,0,0,0,0,0.99,0,0.99,0.99,0.99,Uruguay
,Felipe Carballo,MF,29,3,0,54,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Uruguay
57128,Franco Israel,GK,25,0,0,,,,,,,,,,,,,,,,Uruguay
5258,Giorgian De Arrascaeta,MF,31,8,6,462,5.1,2,0,2,2,0,0,0,0,0.39,0,0.39,0.39,0.39,Uruguay
5264,Guillermo Varela,DF,32,8,6,498,5.5,0,1,1,0,0,0,1,0,0,0.18,0.18,0,0.18,Uruguay
,Ignacio Laquintana,MF,26,0,0,,,,,,,,,,,,,,,,Uruguay
,Joaquín Lavega,FW,20,0,0,,,,,,,,,,,,,,,,Uruguay
,Joaquín Piquerez,DF,27,7,4,367,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Uruguay
33099,José Luis Rodríguez Bebanz,DF,28,1,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Uruguay
5259,José María Giménez,DF,31,9,8,765,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Uruguay
,Juan Manuel Sanabria,"DF,MF",25,0,0,,,,,,,,,,,,,,,,Uruguay
,Juan Rodríguez,DF,20,0,0,,,,,,,,,,,,,,,,Uruguay
,Kevin Amaro,DF,21,1,0,20,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Uruguay
24730,Lucas Olaza,DF,31,2,2,166,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Uruguay
,Lucas Pino,FW,20,0,0,,,,,,,,,,,,,,,,Uruguay
5266,Lucas Torreira,MF,29,0,0,,,,,,,,,,,,,,,,Uruguay
,Luciano Rodríguez,FW,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uruguay
5246,Luis Suárez,FW,39,2,1,108,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Uruguay
36659,Manuel Ugarte,MF,24,16,14,"1,265",14.1,1,0,1,1,0,0,4,0,0.07,0,0.07,0.07,0.07,Uruguay
,Marcelo Saracchi,DF,27,5,2,189,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Uruguay
7104,Mathías Olivera,DF,28,12,10,885,9.8,1,1,2,1,0,0,4,0,0.1,0.1,0.2,0.1,0.2,Uruguay
,Matías Abaldo,MF,21,0,0,,,,,,,,,,,,,,,,Uruguay
5255,Matías Vecino,"FW,MF",34,2,0,23,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Uruguay
34476,Matías Viña,DF,28,6,5,412,4.6,0,1,1,0,0,0,2,0,0,0.22,0.22,0,0.22,Uruguay
6297,Maxi Gómez,FW,29,1,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Uruguay
35492,Maximiliano Araújo,"MF,FW",25,15,14,"1,170",13,0,4,4,0,0,0,0,0,0,0.31,0.31,0,0.31,Uruguay
,Miguel Merentiel,FW,29,1,0,45,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Uruguay
5247,Nahitan Nández,"DF,MF",30,13,12,"1,045",11.6,0,0,0,0,0,0,6,0,0,0,0,0,0,Uruguay
,Nicolás De La Cruz,MF,28,8,6,567,6.3,3,3,6,3,0,0,1,0,0.48,0.48,0.95,0.48,0.95,Uruguay
,Nicolas Fonseca,MF,27,4,1,106,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Uruguay
,Nicolas Marichal,DF,24,2,1,131,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Uruguay
37999,Rodrigo Aguirre,"FW,MF",31,7,5,430,4.8,3,1,4,3,0,0,1,0,0.63,0.21,0.84,0.63,0.84,Uruguay
5260,Rodrigo Bentancur,MF,28,9,8,732,8.1,0,1,1,0,0,0,4,0,0,0.12,0.12,0,0.12,Uruguay
,Rodrigo Zalazar,"FW,MF",26,2,0,44,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Uruguay
32480,Ronald Araújo,DF,26,8,8,720,8,1,0,1,1,0,0,2,0,0.12,0,0.12,0.12,0.12,Uruguay
,Santiago Bueno,DF,27,4,3,315,3.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Uruguay
51942,Santiago Mele,GK,28,4,4,360,4,0,0,0,0,0,0,1,0,0,0,0,0,0,Uruguay
,Santiago Mouriño,DF,23,0,0,,,,,,,,,,,,,,,,Uruguay
,Sebastián Cáceres,DF,26,12,11,916,10.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Uruguay
36710,Sergio Rochet,GK,32,14,14,"1,260",14,0,0,0,0,0,0,0,0,0,0,0,0,0,Uruguay
,Tiago Palacios,"FW,MF",24,0,0,,,,,,,,,,,,,,,,Uruguay
3026,Adrien Rabiot,MF,30,3,1,105,1.2,1,0,1,1,0,0,1,0,0.86,0,0.86,0.86,0.86,France
10481,Aurélien Tchouaméni,MF,26,2,2,157,1.7,0,1,1,0,0,0,0,1,0,0.57,0.57,0,0.57,France
5476,Benjamin Pavard,DF,29,0,0,,,,,,,,,,,,,,,,France
39420,Bradley Barcola,MF,23,4,3,215,2.4,1,1,2,1,0,0,0,0,0.42,0.42,0.84,0.42,0.84,France
4893,Brice Samba,GK,31,0,0,,,,,,,,,,,,,,,,France
3025,Christopher Nkunku,MF,28,4,2,148,1.6,1,0,1,1,0,0,0,0,0.61,0,0.61,0.61,0.61,France
8519,Dayot Upamecano,DF,27,5,5,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,France
214013,Désiré Doué,MF,20,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,France
24778,Eduardo Camavinga,MF,23,2,1,95,1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,France
3254,Florian Thauvin,MF,33,3,1,100,1.1,1,0,1,1,0,0,0,0,0.9,0,0.9,0.9,0.9,France
50429,Hugo Ekitike,"MF,FW",23,6,2,204,2.3,1,2,3,1,0,0,0,0,0.44,0.88,1.32,0.44,1.32,France
11135,Ibrahima Konaté,DF,26,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,France
,Jean-Philippe Mateta,FW,28,3,2,178,2,2,0,2,2,0,0,0,0,1.01,0,1.01,1.01,1.01,France
4445,Jules Koundé,DF,27,4,4,329,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,France
22072,Khéphren Thuram,MF,24,3,2,196,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,France
8217,Kingsley Coman,MF,29,3,1,123,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,France
3009,Kylian Mbappé,FW,27,4,4,352,3.9,5,3,8,3,2,2,1,0,1.28,0.77,2.05,0.77,1.53,France
39600,Lucas Chevalier,GK,24,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,France
